page,level,chinese,english,code
531,2,"骨折(骨)(伴石膏管型)(伴夹板)(伴牵引装置)(闭合的)","fracture (bone) (with cast) (with splint) (with traction device) (closed)",79.00
531,3,"伴内固定","with internal fixation",79.10
531,3,"鼻(闭合的)","nasal (closed)",21.71
531,4,"开放性","open",21.72
531,3,"臂(闭合的) NEC","arm (closed) NEC",79.02
531,4,"伴内固定","with internal fixation",79.12
531,4,"开放性","open",79.22
531,5,"伴内固定","with internal fixation",79.32
531,3,"髌骨(开放)(伴内固定)","patella (open) (with internal fixation)",79.36
531,3,"齿槽突(伴牙齿稳定术)","alveolar process (with stabilization of teeth)",
531,4,"开放性","open",76.77
531,4,"上颌骨(闭合的)","maxilla (closed)",76.73
531,5,"开放性","open",76.77
531,4,"下颌骨(闭合的)","mandible (closed)",76.75
531,5,"开放性","open",76.77
531,3,"尺骨(闭合的)","ulna (closed)",79.02
531,4,"伴内固定","with internal fixation",79.12
531,4,"开放性","open",79.22
531,5,"伴内固定","with internal fixation",79.32
531,3,"腓骨(闭合的)","fibula (closed)",79.06
531,4,"伴内固定","with internal fixation",79.16
531,4,"开放性","open",79.26
531,5,"伴内固定","with internal fixation",79.36
531,3,"跗骨,跖骨(闭合的)","tarsal, metatarsal (closed)",79.07
531,4,"伴内固定","with internal fixation",79.17
531,4,"开放性","open",79.27
531,5,"伴内固定","with internal fixation",79.37
531,3,"肱骨(闭合的)","humerus (closed)",79.01
531,4,"伴内固定","with internal fixation",79.11
531,4,"开放性","open",79.21
531,5,"伴内固定","with internal fixation",79.31
531,3,"股骨(闭合的)","femur (closed)",79.05
531,4,"伴内固定","with internal fixation",79.15
531,4,"开放性","open",79.25
531,5,"伴内固定","with internal fixation",79.35
531,3,"颌骨(下的)—另见复位,骨折,下颌骨","jaw (lower)-see also Reduction, fracture, mandible",
531,4,"上的—见复位,骨折,上颌骨","upper-see Reduction, fracture, maxilla",
532,3,"骺—见复位,分离","epiphysis-see Reduction, separation",
532,3,"喉","larynx",31.64
532,3,"踝—见复位,骨折,腿","ankle-see Reduction, fracture, leg",
532,3,"击出性—见复位,骨折,眶","blow-out-see Reduction, fracture, orbit",
532,3,"脊柱","spine",03.53
532,3,"胫骨(闭合的)","tibia (closed)",79.06
532,4,"伴内固定","with internal fixation",79.16
532,4,"开放性","open",79.26
532,5,"伴内固定","with internal fixation",79.36
532,3,"开放性","open",79.20
532,4,"伴内固定","with internal fixation",79.30
532,4,"特指部位 NEC","specified site NEC",79.29
532,5,"伴内固定","with internal fixation",79.39
532,3,"眶(缘)(壁)(闭合的)","orbit (rim) (wall) (closed)",76.78
532,4,"开放性","open",76.79
532,3,"颅骨","skull",02.02
532,3,"面的(骨) NEC","facial (bone) NEC",76.70
532,4,"闭合性","closed",76.78
532,4,"开放性","open",76.79
532,3,"颧骨(闭合的)","malar (closed)",76.71
532,4,"开放性","open",76.72
532,3,"颧骨,颧弓(闭合的)","zygoma, zygomatic arch (closed)",76.71
532,4,"开放性","open",76.72
532,3,"桡骨(闭合的)","radius (closed)",79.02
532,4,"伴内固定","with internal fixation",79.12
532,4,"开放性","open",79.22
532,5,"伴内固定","with internal fixation",79.32
532,3,"上颌骨(伴牙齿拴结术)(闭合的)","maxilla (with dental wiring) (closed)",76.73
532,4,"开放性","open",76.74
532,3,"手(闭合) NEC","hand (closed) NEC",79.03
532,4,"伴内固定","with internal fixation",79.13
532,4,"开放性","open",79.23
532,5,"伴内固定","with internal fixation",79.33
532,3,"特指的部位(闭合的) NEC","specified site (closed) NEC",79.09
532,4,"伴内固定","with internal fixation",79.19
532,4,"开放性","open",79.29
532,5,"伴内固定","with internal fixation",79.39
532,3,"腿(闭合的) NEC","leg (closed) NEC",79.06
532,4,"伴内固定","with internal fixation",79.16
532,4,"开放性","open",79.26
532,5,"伴内固定","with internal fixation",79.36
533,3,"腕骨的,掌骨的(闭合的)","carpal, metacarpal (closed)",79.03
533,4,"伴内固定","with internal fixation",79.13
533,4,"开放性","open",79.23
533,5,"伴内固定","with internal fixation",79.33
533,3,"下颌骨(伴牙齿拴结术)(闭合的)","mandible (with dental wiring) (closed)",76.75
533,4,"开放性","open",76.76
533,3,"趾骨","phalanges",
533,4,"手(闭合的)","hand (closed)",79.04
533,5,"伴内固定","with internal fixation",79.14
533,5,"开放性","open",79.24
533,6,"伴内固定","with internal fixation",79.34
533,4,"足(闭合的)","foot (closed)",79.08
533,5,"伴内固定","with internal fixation",79.18
533,5,"开放性","open",79.28
533,6,"伴内固定","with internal fixation",79.38
533,3,"椎骨","vertebra",03.53
533,3,"足(闭合的) NEC","foot (closed) NEC",79.07
533,4,"伴内固定","with internal fixation",79.17
533,4,"开放性","open",79.27
533,5,"伴内固定","with internal fixation",79.37
533,2,"骨折脱位—见复位,骨折","fracture dislocation-see Reduction, fracture",
533,2,"扭转","torsion",
533,3,"肠(手法的)(外科的)","intestine (manual) (surgical)",46.80
533,4,"大","large",46.82
533,5,"内镜(球囊)","endoscopic (balloon)",46.85
533,4,"小","small",46.81
533,3,"睾丸","testis",63.52
533,4,"伴睾丸固定术","with orchiopexy",62.5
533,3,"精索","spermatic cord",63.52
533,4,"伴睾丸固定术","with orchiopexy",62.5
533,3,"妊娠","gravid",75.99
533,3,"肾蒂","kidney pedicle",55.84
533,3,"网膜","omentum",54.74
533,3,"子宫 NEC","uterus NEC",69.98
533,2,"脱垂","prolapse",
533,3,"肠造口术(手法的)","enterostomy (manual)",96.28
533,3,"肛门(手术的)","anus (operative)",49.94
533,3,"回肠造口术(手法的)","ileostomy (manual)",96.28
533,3,"结肠造口术(手法的)","colostomy (manual)",96.28
533,3,"直肠(手法的)","rectum (manual)",96.26
533,3,"子宫","uterus",
